@relation 'team_yearly_mean-weka.filters.unsupervised.attribute.Remove-R23,40-43,61,66,76'

@attribute tmID {ATL,BOS,CHA,CHH,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NJN,NOH,NOK,NYK,ORL,PHI,PHO,POR,SAC,SAS,SEA,TOR,UTA,VAN,WAS}
@attribute year numeric
@attribute stint numeric
@attribute GP numeric
@attribute GS numeric
@attribute minutes numeric
@attribute points numeric
@attribute oRebounds numeric
@attribute dRebounds numeric
@attribute rebounds numeric
@attribute assists numeric
@attribute steals numeric
@attribute blocks numeric
@attribute turnovers numeric
@attribute PF numeric
@attribute fgAttempted numeric
@attribute fgMade numeric
@attribute ftAttempted numeric
@attribute ftMade numeric
@attribute threeAttempted numeric
@attribute threeMade numeric
@attribute PostGP numeric
@attribute PostMinutes numeric
@attribute PostPoints numeric
@attribute PostoRebounds numeric
@attribute PostdRebounds numeric
@attribute PostRebounds numeric
@attribute PostAssists numeric
@attribute PostSteals numeric
@attribute PostBlocks numeric
@attribute PostTurnovers numeric
@attribute PostPF numeric
@attribute PostfgAttempted numeric
@attribute PostfgMade numeric
@attribute PostftAttempted numeric
@attribute PostftMade numeric
@attribute PostthreeAttempted numeric
@attribute PostthreeMade numeric
@attribute height_x numeric
@attribute weight_x numeric
@attribute age numeric
@attribute g numeric
@attribute mp numeric
@attribute per numeric
@attribute ts numeric
@attribute 3par numeric
@attribute ftr numeric
@attribute orb numeric
@attribute drb numeric
@attribute trb numeric
@attribute ast numeric
@attribute stl numeric
@attribute blk numeric
@attribute tov numeric
@attribute usg numeric
@attribute ows numeric
@attribute dws numeric
@attribute ws numeric
@attribute ws_48 numeric
@attribute obpm numeric
@attribute dbpm numeric
@attribute bpm numeric
@attribute vorp numeric
@attribute ows_48 numeric
@attribute dws_48 numeric
@attribute shot numeric
@attribute team_mar numeric
@attribute team_mp numeric
@attribute year_3par numeric
@attribute team_ts numeric
@attribute tm_usg numeric
@attribute tm_ts_w_o_plyr numeric
@attribute reb_vers numeric
@attribute defense numeric
@attribute val_shot numeric
@attribute offense numeric
@attribute mpg_int numeric
@attribute raw_spm numeric
@attribute min numeric
@attribute raw_contrib numeric
@attribute tm_sum numeric
@attribute tm_adj numeric
@attribute bpm_2 numeric
@attribute stderr numeric
@attribute contrib numeric
@attribute vorp_2 numeric
@attribute reb_vers_2 numeric
@attribute val_shot_2 numeric
@attribute offense_2 numeric
@attribute defense_2 numeric
@attribute mpg numeric
@attribute raw_obpm numeric
@attribute contrib_2 numeric
@attribute tm_ortg numeric
@attribute tm_sum_2 numeric
@attribute tm_adj_2 numeric
@attribute tm_drtg numeric
@attribute obpm_2 numeric
@attribute ostderr numeric
@attribute ocontrib numeric
@attribute ovorp numeric
@attribute dbpm_2 numeric
@attribute dstderr numeric
@attribute dcontrib numeric
@attribute dvorp numeric
@attribute sum_spm numeric
@attribute min_2 numeric
@attribute mpg_2 numeric
@attribute rempg numeric
@attribute bpm_3 numeric
@attribute contrib_3 numeric
@attribute vorp_3 numeric
@attribute vorp_gm numeric
@attribute o_bpm numeric
@attribute ocontrib_2 numeric
@attribute ovorp_2 numeric
@attribute ovorp_gm numeric
@attribute d_bpm numeric
@attribute dcontrib_2 numeric
@attribute dvorp_2 numeric
@attribute dvorp_gm numeric
@attribute exp_bpm numeric
@attribute truetalentbpm numeric
@attribute exp_min numeric
@attribute truetalentvorp numeric
@attribute truetimevorp numeric
@attribute worp numeric
@attribute o_worp numeric
@attribute d_worp numeric
@attribute adjusted_worp numeric
@attribute estimated_position numeric
@attribute bbref_pos numeric
@attribute age_on_feb_1 numeric
@attribute yrs_experience numeric
@attribute height_y numeric
@attribute weight_y numeric
@attribute rounded_position numeric
@attribute rounded_age numeric

@data
NOH,2004,1.3125,38.25,0,1106.75,456.1875,52.625,109.5625,162.1875,107.6875,30.5,9.25,63.6875,106.0625,409.25,176.6875,99.0625,81.0625,65.875,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.3125,219.8125,27.0625,40.25,954.4375,13.2875,0.498688,0.181875,0.240063,6.0125,12.65,9.30625,14.91875,1.8375,1.19375,13.3125,20.20625,1.0625,1.06875,2.13125,0.0765,-1.14375,-1.06875,-2.21875,0.65625,0.033688,0.042938,17.49375,-2.68,19853.4375,0.187,0.5075,339364.875,0.507875,-0.201875,-0.105,0.02,-0.185625,-1.229375,-1.724375,0.240688,0.303125,-0.27125,-0.588125,-2.3125,2.91875,0.175,0.6625,0.075,0.275,-0.24375,0.05625,-0.65,-0.45625,0.43125,-1.75625,1.55,-0.71875,-0.91875,-1.20625,1.94375,0.2,0.60625,-1.1,2.15,-0.0375,0.05625,-0.08125,0.2375,18.325,16.525,-2.3125,0.175,0.6625,0.50625,-1.20625,0.2,0.60625,0.64375,-1.1,-0.0375,0.05625,-0.14375,-2.44375,-2.35,0.22875,0.71875,0.84375,1.78125,1.65,0.11875,2.2875,2.8125,2.875,27.5925,3.75,77.6875,222.8125,2.8125,27.625
NOK,2005,1.384615,36,0,900.461539,322.076923,39.538462,101.769231,141.307692,75.230769,28.923077,9.769231,51.846154,86.615385,279.230769,118.923077,105.384615,78.230769,20.461538,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.461538,211.538462,27.538462,37.923077,919.076923,9.684615,0.465923,0.104769,0.302846,5.092308,14.061538,9.515385,13.430769,1.407692,0.9,13.938462,18.530769,0.9,0.707692,1.6,0.029692,-3.638462,-0.823077,-4.453846,0.092308,-0.012615,0.042385,15.969231,-2.003077,19872.30769,0.196,0.520231,343730,0.520077,-0.931538,-0.627692,-0.12,-1.730769,-1.243077,-4.531538,0.231308,-0.223846,-1.212308,-0.239231,-4.769231,3.069231,-0.353846,0.107692,-0.407692,0.146154,-2.161538,-0.053846,-0.646154,-3.123077,-0.053846,-1.807692,1.553846,-0.730769,-0.2,-3.884615,2.053846,-0.246154,0.130769,-0.892308,2.261538,-0.092308,-0.030769,-2.969231,0.230769,18.1,16.153846,-4.769231,-0.353846,0.107692,-0.307692,-3.884615,-0.246154,0.130769,-0.169231,-0.892308,-0.092308,-0.030769,-0.123077,-2.415385,-3.084615,0.166923,0.292308,0.246154,0.276923,0.384615,-0.092308,0.661538,3.007692,3.307692,28.076923,5,78.615385,217.923077,3,28.153846
NYK,2000,1.428571,43.285714,0,1080.714286,355.285714,67.142857,172.857143,240,86.714286,36.571429,33.571429,57.428571,118.857143,288.285714,137.428571,89.428571,66.428571,39.714286,14,3.714286,92.857143,26.857143,4.714286,14.714286,19.428571,7.285714,2.571429,2.285714,4.714286,10.571429,22.142857,10,8.857143,6.142857,2.857143,0.714286,77.571429,207.857143,27.714286,68.428571,1812.285714,14.385714,0.530714,0.204571,0.270429,5.871429,15.042857,10.571429,18.614286,1.757143,1.5,17.742857,17.742857,2.342857,2.085714,4.442857,0.105714,-0.314286,0.557143,0.242857,1.257143,0.047571,0.058143,14.642857,0.607143,19805,0.167,0.530857,340010.2857,0.53,0.592857,0.067143,0.117143,-1.175714,-0.274286,-0.787143,0.457571,-0.004286,-4.264286,0.998571,0.2,2.3,0.357143,1.285714,0.171429,0.357143,-0.885714,0.042857,-0.157143,-0.471429,0.071429,-0.242857,-0.8,0.114286,0.842857,-0.371429,1.514286,0.128571,0.885714,0.585714,1.7,0.228571,0.371429,-0.971429,0.471429,25.085714,23.742857,0.2,0.357143,1.285714,1.471429,-0.371429,0.128571,0.885714,0.971429,0.585714,0.228571,0.371429,0.485714,-0.457143,-0.085714,0.517143,1.514286,1.928571,3.457143,2.428571,1.042857,5.171429,2.528571,2.571429,28.167143,4.571429,77.571429,207.857143,2.571429,28.142857
NYK,2001,1,66.9,0,1663,543.1,89.5,237.5,327,184.3,49,28.3,95.7,169.3,461.5,209.7,128.8,97.2,76.4,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.6,209.5,29.3,60.4,1774.3,14.6,0.5378,0.1825,0.3106,6.19,15.6,10.96,16.52,1.7,1.72,16.77,16.49,2.43,2.35,4.77,0.1232,-0.26,0.86,0.6,1.28,0.0587,0.0646,13.74,1.138,19872.5,0.17,0.5226,340766.6,0.5212,-0.028,0.081,0.104,-0.406,0.015,-0.334,0.4465,0.041,-3.496,0.973,0.64,2.24,0.45,1.33,0.02,0.34,-0.62,0,0.01,-0.24,0,-0.52,-0.57,-0.01,1.67,-0.26,1.5,0.02,0.77,0.9,1.67,0.43,0.56,-1.15,0.44,28.61,26.67,0.64,0.45,1.33,1.6,-0.26,0.02,0.77,0.89,0.9,0.43,0.56,0.69,0.24,0.43,0.553,1.56,1.77,3.62,2.09,1.52,4.76,2.67,3,29.684,6.7,77.6,209.5,2.7,29.6
NYK,2002,1,72.125,0,1667.125,583.625,93.625,233.625,327.25,149.625,50.75,26.875,91.25,186.25,499.625,226.625,121.625,94.625,93.5,35.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.625,222,28.25,65,1492.75,12.0375,0.4985,0.157875,0.2735,6.225,15.6,10.9125,12.075,1.675,1.2125,15.05,18,0.8625,1.475,2.35,0.061125,-2.0125,-0.1375,-2.15,0.125,0.016375,0.044875,15.3125,-3.84125,19805,0.181,0.515125,340920.875,0.51525,-1.01625,-0.235,-0.04875,-0.425,-0.70125,-2.37375,0.377125,-0.70375,-5.10125,0.1025,-2.275,2.3,-0.6625,0.1,-0.3375,0.2375,-1.1875,0,-0.3625,-1.6625,-0.525,-2.4,-0.3625,-0.4875,-1.4,-2.15,1.5375,-0.7125,-0.0875,-0.1,1.7125,0.075,0.1625,-2.05,0.3875,22.2375,20.9,-2.275,-0.6625,0.1,0.025,-2.15,-0.7125,-0.0875,-0.1625,-0.1,0.075,0.1625,0.1875,-1.6875,-1.9625,0.23875,0.2625,0.275,0.2875,-0.1875,0.4625,0.75,3.0625,3.125,28.6075,5.375,78.75,222.5,3.25,28.5
NYK,2003,1.4375,40.6875,0,1010,372.0625,51.125,136.625,187.75,89.375,31.625,22.0625,63.3125,99.8125,321.4375,143.1875,86.4375,67.6875,51,18,1.75,50.75,18.8125,2.75,6,8.75,4.4375,2.125,0.875,3.5,5.625,17.625,6.9375,5.625,4.125,2.625,0.8125,79.59375,216.25,28.625,65.6875,1628.5625,12.98125,0.498313,0.167313,0.267,6.7125,15.7875,11.2,13.69375,1.61875,1.55625,14.925,19.08125,1.775,1.425,3.20625,0.072313,-1.45,-0.25,-1.74375,0.6125,0.025188,0.047125,16.28125,-0.38875,19850.3125,0.182,0.523875,342924.1875,0.524313,-0.555625,-0.110625,-0.036875,-0.864375,-0.57,-2.099375,0.410313,-0.3875,-1.524375,0.21125,-1.88125,2.3625,-0.225,0.60625,-0.075,0.21875,-1.2,-0.04375,-0.30625,-1.4,-0.04375,0.475,1.5625,-0.19375,-0.84375,-1.60625,1.56875,-0.05,0.64375,-0.2875,1.75625,-0.18125,-0.05,-1.2875,0.4,23.3125,21.925,-1.88125,-0.225,0.60625,0.55,-1.60625,-0.05,0.64375,0.5375,-0.2875,-0.18125,-0.05,0.00625,-0.9625,-1.31875,0.35,0.73125,0.71875,1.6,1.73125,-0.125,1.94375,3.2,3.375,29.083125,6.6875,79.75,216.25,3.1875,29.0625
NYK,2004,1.1,46.7,0,1138.95,464.35,54.55,136.2,190.75,106,36.8,14.4,67.65,112.95,377.25,172.8,125.7,97,61.1,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.8,212.8,28.35,39.9,1036.9,14.03,0.52995,0.0969,0.32805,6.34,14.48,10.46,15.2,1.695,1,14.835,19.32,0.975,1.065,2.035,0.0982,-1.18,-1.115,-2.28,0.38,0.04045,0.05775,16.45,-1.705,19852.5,0.187,0.5156,338005.6,0.5161,-1.298,-0.3875,0.047,-0.3945,-0.6485,-2.73,0.2613,-0.2685,-3.8715,0.3635,-2.365,3.205,-0.165,0.375,-0.32,0.295,-0.58,0.015,-0.335,-0.945,-0.095,-1.63,-1.02,-0.175,-0.035,-1.14,2.14,-0.13,0.31,-1.22,2.365,-0.01,0.06,0.085,0.26,23.85,21.22,-2.365,-0.165,0.375,0.52,-1.14,-0.13,0.31,0.58,-1.22,-0.01,0.06,-0.055,-1.305,-1.48,0.333,0.655,0.69,1.015,0.84,0.17,1.855,3.115,3.2,28.9185,6.95,79.95,213.3,3.1,28.95
NYK,2005,1.222222,47.555556,0,1008.444444,359.555556,47.222222,117.888889,165.111111,88.333333,27.333333,8.666667,75.555556,112.222222,301.777778,132.111111,115.444444,87.555556,20,7.777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.777778,221.444444,30.111111,54.555556,1613,13.477778,0.516556,0.094778,0.345222,5.777778,13.566667,9.677778,14.5,1.466667,0.8,15.333333,21.088889,2.033333,1.3,3.322222,0.073,-1.044444,-0.244444,-1.3,0.911111,0.028667,0.044333,17.9,-0.223333,19835.55556,0.196,0.531333,341820.7778,0.530444,-0.201111,-0.605556,-0.025556,-1.033333,-0.163333,-2.003333,0.407,-0.082222,-2.9,0.525556,-1.466667,2.344444,0.066667,0.9,0,0.244444,-1.144444,-0.033333,-0.077778,-1.022222,0.377778,-0.333333,0.188889,-0.133333,0.144444,-1.155556,1.544444,0.322222,1.022222,-0.333333,1.722222,-0.244444,-0.122222,-0.8,0.411111,26.9,24.922222,-1.466667,0.066667,0.9,0.677778,-1.155556,0.322222,1.022222,0.788889,-0.333333,-0.244444,-0.122222,-0.122222,-0.311111,-0.811111,0.367778,0.955556,0.933333,2.422222,2.788889,-0.333333,2.488889,2.866667,3.222222,30.512222,8.111111,78.777778,223.888889,3,30.444444
ORL,2000,1,76.666667,0,2062.166667,885.166667,109.333333,245.666667,355,229.833333,78.333333,54.5,126.333333,186.333333,761.5,332.5,220.333333,166.5,151.166667,53.666667,4,116.166667,49.833333,5.333333,14.333333,19.666667,12.166667,4,2.333333,5.833333,10,44.5,18.833333,12.166667,9,8.666667,3.166667,78.166667,209.833333,24.5,78,1964,15.266667,0.523,0.1885,0.271333,5.483333,13.216667,9.316667,17.333333,1.833333,1.95,15.1,19.633333,2.283333,2.233333,4.5,0.101667,0.416667,0.35,0.766667,1.8,0.0505,0.051333,16.85,-1.513333,19746.66667,0.167,0.512333,336091.1667,0.511333,0.576667,0.403333,0.111667,-0.1,-0.248333,0.633333,0.497333,0.761667,-2.98,0.235,0.883333,2.183333,0.883333,1.883333,0.216667,0.35,0.2,0.033333,-0.133333,0.633333,0.533333,-2.016667,-1.483333,-0.183333,0.516667,0.45,1.45,0.45,1.316667,0.433333,1.65,0.416667,0.566667,0.066667,0.5,25.233333,23.966667,0.883333,0.883333,1.883333,1.85,0.45,0.45,1.316667,1.35,0.433333,0.416667,0.566667,0.516667,-0.683333,0.15,0.44,1.733333,2.383333,5.083333,3.516667,1.516667,6.416667,2.75,2.833333,25.178333,2.833333,78.166667,210,2.833333,25.5
ORL,2001,1,65.333333,0,2030.833333,964.5,67.333333,216.166667,283.5,235,75,24.833333,119,137,803.166667,351.166667,205.5,163.333333,261.166667,98.833333,3.333333,110.166667,48,2.166667,10.333333,12.5,9.166667,2.166667,1.333333,5.833333,9.166667,39,16.5,15.166667,12.166667,10.666667,2.833333,77.666667,201.333333,25,77.5,2227.5,15.45,0.525667,0.269333,0.300167,5,12.366667,8.616667,17.983333,1.8,1.433333,14.183333,20.483333,3.633333,2.466667,6.116667,0.1125,1.033333,-0.166667,0.85,2.2,0.062167,0.050333,17.783333,0.39,19955,0.17,0.513,344266,0.5115,0.763333,0.055,0.15,0.293333,0.09,1.2,0.558167,1.35,2.18,-0.34,0.85,2.15,1.15,2.266667,0.266667,0.4,0.816667,0.016667,0.033333,1.55,1.316667,0.1,2.5,-0.5,0.3,1.066667,1.45,1.05,1.966667,-0.216667,1.616667,0.133333,0.3,1.283333,0.566667,28.666667,27.266667,0.85,1.15,2.266667,2.416667,1.066667,1.05,1.966667,2.116667,-0.216667,0.133333,0.3,0.316667,0.283333,0.633333,0.476667,2.083333,2.483333,6.15,5.316667,0.816667,6.733333,2.416667,2.333333,25.733333,3.5,77.666667,202.666667,2.5,26
ORL,2002,1.166667,64.833333,0,1948.666667,900.166667,58.666667,193.666667,252.333333,207.833333,72.166667,18.5,107.333333,150.166667,734.5,319,216.833333,176.5,235.5,85.666667,5.833333,156.5,62,4.166667,12.333333,16.5,16,4.666667,2,9.833333,16.833333,49.666667,20.666667,19.333333,15.666667,15.333333,5,76.166667,197.666667,26.166667,77.5,2366.333333,16.3,0.549167,0.361333,0.245667,2.833333,11.333333,7.05,21.083333,1.85,0.666667,12.166667,19.7,4.583333,1.85,6.45,0.1265,2.083333,-0.95,1.133333,2.116667,0.0905,0.036,17.383333,-0.233333,19805,0.181,0.525333,344920.1667,0.523333,0.565,-0.308333,0.251667,0.691667,0.326667,1.276667,0.597167,0.99,-0.238333,-0.006667,1.25,2.116667,1,2.183333,-0.166667,0.466667,1.766667,0.083333,0.15,2.383333,1.55,1.35,2.133333,-0.116667,-1.583333,2.25,1.4,1.466667,2.516667,-1,1.566667,-0.5,-0.333333,3.233333,0.6,30.75,29.2,1.25,1,2.183333,2.316667,2.25,1.466667,2.516667,2.666667,-1,-0.5,-0.333333,-0.35,0.566667,0.966667,0.561667,2,2.266667,5.9,6.766667,-0.85,6.083333,1.983333,2,26.831667,4.5,76.333333,199,2.166667,27
ORL,2003,1.166667,41.666667,0,1175.166667,510.666667,40.083333,118,158.083333,116.416667,33.166667,9.166667,65.666667,86.833333,439.833333,189.166667,122.583333,97.5,97.833333,34.833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.166667,210,26.083333,57.083333,1501.416667,14.266667,0.509833,0.227917,0.251583,3.908333,11.875,7.8,18.375,1.608333,0.583333,13.425,21.791667,2.016667,1.25,3.283333,0.078583,-0.183333,-1.258333,-1.45,0.8,0.041583,0.037,18.908333,-2.241667,19802.91667,0.182,0.511,338612.1667,0.509083,0.251667,-0.6425,0.114167,-0.379167,-0.350833,-1.12,0.37925,0.288333,-0.713333,-0.395,-1.5,2.325,0.075,0.841667,-0.083333,0.333333,0.433333,0.008333,-0.183333,0.516667,0.733333,-2.2,0.675,-0.641667,-0.008333,-0.15,1.55,0.458333,1.091667,-1.366667,1.725,-0.358333,-0.25,1.233333,0.375,25.566667,23.683333,-1.5,0.075,0.841667,0.825,-0.15,0.458333,1.091667,1.291667,-1.366667,-0.358333,-0.25,-0.45,-0.875,-1.108333,0.310833,0.875,0.966667,2.275,2.933333,-0.666667,2.65,2.275,2.25,26.793333,4.083333,77.416667,210.666667,2.166667,27.083333
ORL,2004,1.083333,49.833333,0,1121,396.5,51.166667,144,195.166667,80.583333,30.25,27.083333,66.416667,114.083333,341.5,147.416667,111.666667,85,47.333333,16.666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.416667,217.583333,27,45.833333,1367,10.091667,0.47525,0.089417,0.2725,5.183333,13.716667,9.5,10.483333,1.516667,1.258333,16.566667,15.375,1.016667,1.533333,2.525,0.050833,-2.766667,-0.241667,-3.025,0.75,0.0085,0.042333,12.916667,-1.595,19857.08333,0.187,0.516583,338652.4167,0.517833,-1.9875,-0.473333,-0.15,0.131667,-0.6125,-2.9425,0.344083,-0.030833,-0.5075,-0.281667,-3.241667,3.141667,0.033333,0.733333,-0.708333,0.15,-1.591667,-0.05,-0.308333,-2.55,-0.125,-0.858333,1.091667,-0.425,-0.733333,-2.975,2.108333,-0.233333,0.366667,-0.266667,2.308333,0.266667,0.358333,-2.708333,0.333333,24.15,21.525,-3.241667,0.033333,0.733333,0.35,-2.975,-0.233333,0.366667,0.1,-0.266667,0.266667,0.358333,0.258333,-1.225,-1.775,0.319167,0.891667,0.791667,1.991667,0.991667,1,2.125,3.075,3.333333,27.720833,5.416667,79.583333,221.083333,3,28
ORL,2005,1.222222,45.777778,0,1084.666667,377.111111,42.333333,106.333333,148.666667,78,25.888889,15.111111,58.333333,100,310.555556,144.666667,103.777778,78.888889,27.555556,8.888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.333333,216.111111,28.333333,56.777778,1196.222222,11.244444,0.486,0.098667,0.331444,5.088889,12.533333,8.877778,14.911111,1.422222,1.533333,14.944444,16.833333,0.755556,0.988889,1.744444,0.058667,-1.922222,-0.566667,-2.477778,0.144444,0.019556,0.039111,14.322222,-0.946667,19749.44444,0.196,0.531778,338320.3333,0.533333,-0.753333,-0.268889,-0.084444,-0.94,-0.948889,-2.912222,0.303222,-0.516667,-2.451111,0.265556,-2.633333,2.466667,-0.488889,0.111111,-0.255556,0.177778,-1.622222,-0.088889,-0.511111,-2.288889,-0.411111,-0.022222,-1.111111,0.2,-0.922222,-2.077778,1.644444,-0.377778,0.144444,-0.577778,1.822222,-0.1,-0.033333,-1.511111,0.322222,19.944444,18.544444,-2.633333,-0.488889,0.111111,-0.044444,-2.077778,-0.377778,0.144444,0.1,-0.577778,-0.1,-0.033333,-0.166667,-1.733333,-2.211111,0.187778,0.388889,0.433333,0.322222,0.388889,-0.077778,1.144444,2.677778,2.888889,28.996667,6.555556,78.333333,216.333333,2.555556,29.333333
PHI,2000,1.181818,53.727273,0,1448.636364,599.545455,71,184.636364,255.636364,140,51.636364,31.818182,97.909091,111.090909,490.545455,220.363636,183.727273,136.909091,65,21.909091,14.545455,447.090909,174.363636,24.454545,56.090909,80.545455,38.727273,13.727273,9.727273,21.636364,33.272727,153.727273,63.454545,52.181818,39.909091,22.454545,7.545455,79.545455,208.363636,27.090909,54.363636,1546.090909,14.827273,0.507727,0.087909,0.427818,6.4,15.7,10.981818,15.9,1.881818,2.209091,15.890909,19.945455,1.636364,2.227273,3.881818,0.098,-1.227273,0.8,-0.4,1.145455,0.027091,0.070909,16.890909,-0.567273,19827.72727,0.167,0.500273,338725.4545,0.498818,-0.364545,0.602727,0.051818,-0.578182,-0.272727,-0.614545,0.389818,0.334545,-1.64,0.194545,-0.436364,2.527273,0.418182,1.218182,-0.1,0.290909,-0.618182,0.027273,-0.127273,-0.536364,0.218182,-3.336364,-0.236364,-0.763636,2.781818,-1.272727,1.681818,-0.027273,0.645455,0.863636,1.854545,0.454545,0.563636,-2.136364,0.381818,25.663636,23.745455,-0.436364,0.418182,1.218182,1.6,-1.272727,-0.027273,0.645455,0.9,0.863636,0.454545,0.563636,0.718182,-0.609091,-0.472727,0.460909,1.436364,1.627273,3.245455,1.718182,1.536364,4.363636,2.918182,3,27.659091,4.363636,79.545455,208.363636,2.909091,27.636364
PHI,2001,1,69.25,0,2190.625,815.5,139,324.875,463.875,158.875,68.125,59.125,126.375,172.5,675.625,302.375,246.75,191.625,61.75,19.125,5,145.875,51.25,8.375,18.875,27.25,9.625,5.25,2.75,9,11.875,42.75,17.125,20.5,15,6.125,2,79.625,220.625,29.5,49.5,1578,15.325,0.519625,0.07275,0.380625,8.1625,16.975,12.5625,14.4375,1.7,1.9,17.4125,17.9375,2.1,2.1375,4.25,0.119125,-0.2875,0.975,0.6875,1.375,0.054,0.065125,15.0875,-0.12125,19820.625,0.17,0.507125,338051.625,0.506375,-0.215,0.18,0.02875,0.13125,0.17375,0.2675,0.397875,0.33,-2.2775,0.42625,0.6875,2.3125,0.6125,1.425,0.2375,0.2875,-0.6,-0.0125,0.0875,-0.0125,0.3375,-1.725,-0.4875,-0.3375,1.6125,-0.3375,1.55,0.2875,0.975,1.0625,1.7,0.3375,0.4375,-1.3875,0.3875,30.3625,27.95,0.6875,0.6125,1.425,2,-0.3375,0.2875,0.975,1.1625,1.0625,0.3375,0.4375,0.825,0.325,0.5125,0.525,1.725,1.825,3.7875,2.6,1.175,4.9375,3.1125,3.125,29.9775,6.125,79.625,220.625,3.125,30.125
PHI,2002,1.25,67.5,0,2010.875,837.875,95.375,231.75,327.125,195.75,91.5,20.125,119.375,172.375,695.5,312.375,239.75,187.125,84.75,26,11,296.125,115.375,13.625,34.875,48.5,25.375,9.625,1.75,18.5,29.875,96.125,42.125,32.625,26,14.5,5.125,77.75,216.75,27,57.125,1758.625,14.9375,0.5205,0.104875,0.361875,6.15,16.3375,11.275,14.5,1.9,1.3875,13.9125,19.8125,1.775,2.225,3.975,0.103375,-0.2,0.3,0.1,1.15,0.047375,0.056,17.175,-0.0275,19823.75,0.181,0.518,342219.25,0.518125,-0.42875,0.14,0.01375,0.10875,0.21625,0.0375,0.443875,0.27125,-0.37625,0.0675,0.1125,2.25,0.3125,1.175,-0.1875,0.2625,-0.2625,0.0875,0.1125,0,0.325,-0.0875,1.1125,-0.2625,0.0375,-0.25,1.4875,0.1375,0.875,0.325,1.675,0.15,0.3,-0.575,0.45,30.5,28.325,0.1125,0.3125,1.175,1.4875,-0.25,0.1375,0.875,1.1,0.325,0.15,0.3,0.375,0.425,0.2625,0.50875,1.5,1.475,3.1375,2.3875,0.7625,4,2.85,2.75,27.56625,5,77.875,218.75,3,27.625
PHI,2003,1,59.125,0,1786.125,668.75,98.125,225.25,323.375,172.5,62.75,14.75,116,134.5,560.5,243.125,216.5,164,55.5,18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.875,221.75,27.125,58.125,1689,15.2,0.511,0.063125,0.34175,6.6,15.9875,11.225,13.35,2.4875,0.7125,13.9125,20.4,2.175,1.8875,4.05,0.106375,-0.95,-0.4125,-1.3875,1.2375,0.052375,0.054125,17.6,0.9325,19851.875,0.182,0.518375,342827.5,0.52,-1.0325,0.53,-0.04,-0.84,-0.32875,-1.6725,0.4255,0.2475,0.15375,0.195,-1.5,3.05,0.375,1.2375,-0.2875,0.2125,-1.0625,0.3,-0.175,-0.975,0.25,0.7875,0.925,0.025,0.1375,-0.975,2.0625,0.325,1.025,-0.4875,2.2625,0.1125,0.225,-0.4875,0.4375,25.925,23.8625,-1.5,0.375,1.2375,1.2375,-0.975,0.325,1.025,1,-0.4875,0.1125,0.225,0.2625,-0.3625,-0.575,0.4525,1.3625,1.325,3.3375,2.7625,0.5875,3.5375,2.9375,3.25,27.62375,4.25,77.875,227,3,27.75
PHI,2004,1.545455,38.363636,0,935.545455,460.272727,48.090909,108.181818,156.272727,92.545455,34.909091,8.636364,67.181818,82.363636,382.636364,166.363636,140.181818,113.727273,45.636364,13.818182,2.181818,56.636364,26.818182,1.454545,4.363636,5.818182,6.363636,2,0.636364,3.636364,4.909091,23.727273,10.181818,5.727273,4.545455,4.909091,1.909091,78.909091,228.545455,28.363636,49.454545,1303.545455,12.890909,0.496091,0.075909,0.352727,6.318182,16.6,11.490909,13.190909,1.763636,0.936364,17.645455,19.663636,1.036364,1.6,2.627273,0.074091,-1.845455,-0.163636,-2.009091,0.618182,0.017091,0.057,16.609091,-1.063636,19836.81818,0.187,0.512273,338897.9091,0.512636,-0.840909,-0.335455,-0.057273,-0.488182,-0.538182,-2.2,0.329091,-0.107273,-1.233636,-0.007273,-2.209091,2.818182,-0.054545,0.609091,-0.309091,0.2,-1.2,0.036364,-0.281818,-1.545455,0.036364,-1.418182,0.736364,-0.5,0.345455,-2.036364,1.863636,-0.109091,0.427273,-0.172727,2.072727,0.054545,0.145455,-1.854545,0.336364,24.472727,22.127273,-2.209091,-0.054545,0.609091,0.7,-2.036364,-0.109091,0.427273,0.490909,-0.172727,0.054545,0.145455,0.209091,-1.027273,-1.336364,0.370909,0.890909,0.836364,1.609091,1.209091,0.409091,2.254545,3.3,3.636364,28.874545,6,79.090909,233.636364,3.272727,29
